iter	Passed	Remaining
386	3985	6313
387	3994	6300
388	4003	6288
389	4011	6273
390	4019	6261
391	4028	6249
392	4039	6238
393	4046	6223
394	4054	6209
395	4061	6195
396	4070	6183
397	4078	6168
398	4088	6158
399	4093	6140
400	4111	6141
401	4123	6133
402	4134	6124
403	4143	6113
404	4155	6105
405	4165	6094
406	4175	6083
407	4185	6073
408	4194	6061
409	4203	6049
410	4211	6035
411	4219	6022
412	4232	6015
413	4241	6003
414	4250	5992
415	4268	5992
416	4284	5989
417	4295	5981
418	4307	5972
419	4318	5963
420	4330	5955
421	4344	5950
422	4356	5942
423	4368	5935
424	4385	5932
425	4396	5924
426	4408	5915
427	4416	5902
428	4428	5893
429	4439	5884
430	4450	5876
431	4492	5906
432	4503	5896
433	4514	5887
434	4544	5902
435	4553	5889
436	4578	5899
437	4587	5886
438	4594	5871
439	4604	5860
440	4613	5847
441	4623	5836
442	4630	5821
443	4639	5809
444	4647	5796
445	4658	5786
446	4668	5775
447	4679	5765
448	4689	5754
449	4699	5743
450	4708	5731
451	4717	5719
452	4729	5710
453	4741	5702
454	4751	5691
455	4761	5680
456	4770	5667
457	4778	5654
458	4786	5641
459	4794	5628
460	4802	5614
461	4811	5602
462	4819	5589
463	4825	5574
464	4836	5564
465	4848	5556
466	4858	5545
467	4867	5533
468	4877	5521
469	4887	5511
470	4894	5497
471	4907	5489
472	4917	5478
473	4926	5467
474	4935	5454
475	4948	5447
476	4956	5434
477	4963	5419
478	4969	5405
479	4978	5393
480	4988	5382
481	4996	5369
482	5003	5355
483	5010	5341
484	5015	5325
485	5023	5312
486	5029	5298
487	5036	5284
488	5042	5269
489	5049	5255
490	5059	5245
491	5065	5230
492	5072	5216
493	5078	5201
494	5083	5186
495	5091	5173
496	5097	5159
497	5104	5145
498	5110	5131
499	5118	5118
500	5125	5105
501	5132	5091
502	5137	5076
503	5143	5061
504	5148	5046
505	5155	5033
506	5161	5019
507	5168	5006
508	5174	4991
509	5181	4978
510	5187	4963
511	5192	4949
512	5200	4936
513	5205	4922
514	5213	4909
515	5218	4895
516	5223	4880
517	5230	4866
518	5236	4853
519	5242	4839
520	5249	4825
521	5254	4811
522	5261	4798
523	5268	4785
524	5274	4771
525	5281	4759
526	5289	4747
527	5297	4735
528	5303	4721
529	5308	4707
530	5313	4693
531	5319	4679
532	5325	4665
533	5331	4652
534	5336	4637
535	5342	4624
536	5348	4611
537	5355	4599
538	5361	4586
539	5368	4572
540	5376	4561
541	5382	4548
542	5389	4535
543	5395	4522
544	5402	4510
545	5409	4497
546	5416	4485
547	5427	4476
548	5432	4463
549	5441	4452
550	5448	4439
551	5455	4427
552	5462	4415
553	5467	4402
554	5473	4388
555	5479	4375
556	5485	4362
557	5491	4349
558	5497	4337
559	5504	4325
560	5510	4311
561	5515	4298
562	5521	4285
563	5526	4272
564	5534	4260
565	5539	4247
566	5545	4235
567	5551	4222
568	5558	4210
569	5564	4197
570	5570	4184
571	5575	4172
572	5581	4159
573	5588	4147
574	5596	4136
575	5601	4123
576	5607	4110
577	5612	4098
578	5617	4084
579	5622	4071
580	5627	4058
581	5632	4045
582	5637	4032
583	5643	4019
584	5649	4007
585	5655	3995
586	5661	3983
587	5666	3970
588	5672	3958
589	5677	3945
590	5682	3932
591	5688	3920
592	5695	3908
593	5701	3896
594	5710	3886
595	5716	3874
596	5722	3863
597	5730	3852
598	5735	3839
599	5742	3828
600	5747	3815
601	5756	3805
602	5763	3794
603	5768	3781
604	5774	3770
605	5780	3758
606	5788	3747
607	5793	3735
608	5799	3723
609	5813	3716
610	5819	3704
611	5826	3694
612	5833	3683
613	5839	3671
614	5844	3658
615	5851	3647
616	5856	3635
617	5862	3623
618	5868	3612
619	5877	3602
620	5884	3591
621	5890	3579
622	5897	3568
623	5903	3557
624	5909	3545
625	5916	3534
626	5922	3523
627	5928	3511
628	5936	3501
629	5942	3490
630	5948	3478
631	5954	3467
632	5961	3456
633	5968	3445
634	5973	3433
635	5980	3422
636	5987	3412
637	5995	3401
638	6002	3391
639	6009	3380
640	6016	3369
641	6022	3358
642	6028	3346
643	6035	3336
644	6041	3325
645	6048	3314
646	6055	3303
647	6061	3292
648	6067	3281
649	6081	3274
650	6103	3272
651	6110	3261
652	6116	3250
653	6123	3239
654	6128	3227
655	6134	3217
656	6141	3206
657	6149	3196
658	6156	3185
659	6163	3175
660	6170	3164
661	6176	3153
662	6181	3142
663	6188	3131
664	6195	3120
665	6201	3109
666	6207	3098
667	6212	3087
668	6218	3076
669	6224	3065
670	6229	3054
671	6235	3043
672	6240	3032
673	6257	3026
674	6267	3017
675	6274	3007
676	6282	2997
677	6288	2986
678	6294	2975
679	6300	2965
680	6306	2954
681	6311	2943
682	6318	2932
683	6323	2921
684	6330	2911
685	6335	2900
686	6341	2889
687	6347	2878
688	6353	2868
689	6361	2858
690	6368	2847
691	6374	2837
692	6380	2826
693	6386	2815
694	6392	2805
695	6398	2794
696	6405	2784
697	6412	2774
698	6418	2763
699	6424	2753
700	6430	2742
701	6436	2732
702	6442	2721
703	6448	2711
704	6473	2708
705	6479	2698
706	6488	2688
707	6494	2678
708	6500	2668
709	6506	2657
710	6512	2647
711	6517	2636
712	6524	2626
713	6531	2616
714	6537	2605
715	6543	2595
716	6550	2585
717	6556	2575
718	6562	2564
719	6569	2554
720	6574	2544
721	6580	2533
722	6586	2523
723	6592	2513
724	6598	2502
725	6604	2492
726	6609	2482
727	6615	2471
728	6621	2461
729	6627	2451
730	6633	2440
731	6639	2430
732	6645	2420
733	6651	2410
734	6658	2400
735	6664	2390
736	6670	2380
737	6676	2370
738	6681	2359
739	6687	2349
740	6692	2339
741	6698	2329
742	6705	2319
743	6713	2309
744	6719	2299
745	6727	2290
746	6735	2281
747	6743	2271
748	6748	2261
749	6754	2251
750	6761	2241
751	6767	2231
752	6774	2222
753	6782	2212
754	6790	2203
755	6797	2193
756	6804	2184
757	6811	2174
758	6820	2165
759	6828	2156
760	6836	2146
761	6844	2137
762	6850	2127
763	6856	2118
764	6864	2108
765	6885	2103
766	6893	2094
767	6898	2084
768	6907	2074
769	6913	2065
770	6921	2055
771	6926	2045
772	6932	2035
773	6939	2026
774	6945	2016
775	6954	2007
776	6961	1998
777	6968	1988
778	6977	1979
779	6987	1970
780	6996	1961
781	7007	1953
782	7013	1943
783	7019	1933
784	7025	1924
785	7032	1914
786	7037	1904
787	7042	1894
788	7048	1884
789	7053	1875
790	7058	1865
791	7064	1855
792	7070	1845
793	7075	1835
794	7081	1826
795	7087	1816
796	7094	1807
797	7102	1797
798	7109	1788
799	7115	1778
800	7122	1769
801	7129	1760
802	7135	1750
803	7141	1740
804	7147	1731
805	7155	1722
806	7161	1712
807	7168	1703
808	7177	1694
809	7185	1685
810	7192	1676
811	7198	1666
812	7203	1656
813	7209	1647
814	7214	1637
815	7220	1628
816	7225	1618
817	7232	1609
818	7238	1599
819	7244	1590
820	7250	1580
821	7257	1571
822	7264	1562
823	7272	1553
824	7279	1544
825	7285	1534
826	7290	1525
827	7296	1515
828	7302	1506
829	7308	1496
830	7316	1488
831	7322	1478
832	7329	1469
833	7335	1460
834	7341	1450
835	7347	1441
836	7352	1431
837	7357	1422
838	7363	1412
839	7369	1403
840	7375	1394
841	7381	1385
842	7386	1375
843	7391	1366
844	7397	1356
845	7402	1347
846	7406	1337
847	7412	1328
848	7417	1319
849	7422	1309
850	7427	1300
851	7432	1291
852	7439	1282
853	7446	1273
854	7454	1264
855	7461	1255
856	7466	1245
857	7473	1236
858	7479	1227
859	7487	1218
860	7493	1209
861	7500	1200
862	7508	1191
863	7513	1182
864	7518	1173
865	7524	1164
866	7530	1155
867	7535	1145
868	7541	1136
869	7547	1127
870	7552	1118
871	7558	1109
872	7565	1100
873	7574	1091
874	7580	1082
875	7589	1074
876	7594	1065
877	7601	1056
878	7607	1047
879	7613	1038
880	7620	1029
881	7627	1020
882	7638	1012
883	7646	1003
884	7653	994
885	7661	985
886	7670	977
887	7676	968
888	7685	959
889	7693	950
890	7700	942
891	7707	933
892	7715	924
893	7722	915
894	7728	906
895	7744	898
896	7752	890
897	7762	881
898	7771	873
899	7780	864
900	7789	855
901	7798	847
902	7806	838
903	7816	830
904	7823	821
905	7830	812
906	7836	803
907	7846	795
908	7861	786
909	7870	778
910	7878	769
911	7887	761
912	7897	752
913	7914	744
914	7924	736
915	7933	727
916	7944	719
917	7950	710
918	7959	701
919	7965	692
920	7975	684
921	7982	675
922	7991	666
923	7996	657
924	8001	648
925	8008	640
926	8014	631
927	8021	622
928	8026	613
929	8031	604
930	8037	595
931	8043	586
932	8049	578
933	8056	569
934	8062	560
935	8068	551
936	8074	542
937	8080	534
938	8086	525
939	8093	516
940	8100	507
941	8105	499
942	8110	490
943	8120	481
944	8126	472
945	8135	464
946	8141	455
947	8149	447
948	8156	438
949	8163	429
950	8168	420
951	8174	412
952	8181	403
953	8188	394
954	8195	386
955	8200	377
956	8206	368
957	8213	360
958	8219	351
959	8230	342
960	8236	334
961	8244	325
962	8250	316
963	8261	308
964	8266	299
965	8277	291
966	8283	282
967	8291	274
968	8297	265
969	8305	256
970	8311	248
971	8318	239
972	8328	231
973	8333	222
974	8341	213
975	8346	205
976	8352	196
977	8358	188
978	8365	179
979	8373	170
980	8377	162
981	8386	153
982	8392	145
983	8397	136
984	8405	127
985	8410	119
986	8416	110
987	8421	102
988	8442	93
989	8448	85
990	8453	76
991	8459	68
992	8466	59
993	8471	51
994	8477	42
995	8484	34
996	8491	25
997	8500	17
998	8505	8
999	8510	0
