iter	Passed	Remaining
764	7282	2237
765	7292	2227
766	7301	2218
767	7320	2211
768	7330	2201
769	7339	2192
770	7347	2182
771	7357	2172
772	7367	2163
773	7380	2154
774	7397	2147
775	7406	2138
776	7430	2132
777	7437	2122
778	7445	2112
779	7452	2102
780	7461	2092
781	7467	2081
782	7475	2071
783	7481	2061
784	7488	2050
785	7493	2040
786	7501	2030
787	7508	2019
788	7514	2009
789	7522	1999
790	7528	1989
791	7538	1979
792	7546	1969
793	7563	1962
794	7569	1951
795	7576	1941
796	7583	1931
797	7589	1921
798	7597	1911
799	7605	1901
800	7614	1891
801	7621	1881
802	7627	1871
803	7634	1861
804	7641	1851
805	7647	1840
806	7653	1830
807	7662	1820
808	7669	1810
809	7678	1801
810	7685	1791
811	7693	1781
812	7702	1771
813	7711	1762
814	7724	1753
815	7738	1744
816	7745	1734
817	7752	1724
818	7760	1715
819	7768	1705
820	7774	1695
821	7782	1685
822	7788	1675
823	7798	1665
824	7806	1656
825	7814	1646
826	7820	1635
827	7827	1626
828	7839	1617
829	7846	1607
830	7855	1597
831	7866	1588
832	7877	1579
833	7885	1569
834	7893	1559
835	7901	1550
836	7908	1540
837	7921	1531
838	7930	1521
839	7936	1511
840	7944	1501
841	7955	1492
842	7963	1483
843	7972	1473
844	7980	1463
845	7986	1453
846	7993	1443
847	7999	1433
848	8007	1424
849	8013	1414
850	8018	1404
851	8026	1394
852	8034	1384
853	8042	1374
854	8049	1365
855	8057	1355
856	8065	1345
857	8072	1336
858	8079	1326
859	8085	1316
860	8095	1306
861	8104	1297
862	8112	1287
863	8122	1278
864	8129	1268
865	8138	1259
866	8145	1249
867	8154	1240
868	8166	1231
869	8174	1221
870	8183	1211
871	8193	1202
872	8203	1193
873	8212	1183
874	8223	1174
875	8236	1165
876	8246	1156
877	8253	1146
878	8261	1137
879	8271	1127
880	8278	1118
881	8286	1108
882	8293	1098
883	8302	1089
884	8311	1079
885	8318	1070
886	8328	1061
887	8338	1051
888	8349	1042
889	8356	1032
890	8367	1023
891	8375	1014
892	8384	1004
893	8394	995
894	8407	986
895	8420	977
896	8433	968
897	8441	958
898	8452	949
899	8461	940
900	8469	930
901	8476	921
902	8485	911
903	8495	902
904	8504	892
905	8514	883
906	8523	873
907	8533	864
908	8541	855
909	8548	845
910	8558	836
911	8567	826
912	8578	817
913	8587	808
914	8595	798
915	8606	789
916	8615	779
917	8623	770
918	8631	760
919	8639	751
920	8647	741
921	8654	732
922	8661	722
923	8668	712
924	8678	703
925	8690	694
926	8699	685
927	8712	675
928	8720	666
929	8728	656
930	8736	647
931	8743	637
932	8751	628
933	8761	619
934	8768	609
935	8776	600
936	8784	590
937	8791	581
938	8800	571
939	8811	562
940	8828	553
941	8842	544
942	8854	535
943	8870	526
944	8881	516
945	8892	507
946	8901	498
947	8910	488
948	8917	479
949	8926	469
950	8933	460
951	8942	450
952	8951	441
953	8964	432
954	8973	422
955	8981	413
956	8993	404
957	9003	394
958	9010	385
959	9019	375
960	9026	366
961	9049	357
962	9074	348
963	9090	339
964	9104	330
965	9110	320
966	9118	311
967	9127	301
968	9138	292
969	9144	282
970	9154	273
971	9160	263
972	9169	254
973	9183	245
974	9192	235
975	9208	226
976	9215	216
977	9221	207
978	9229	197
979	9236	188
980	9245	179
981	9252	169
982	9265	160
983	9275	150
984	9281	141
985	9287	131
986	9295	122
987	9304	113
988	9311	103
989	9317	94
990	9326	84
991	9334	75
992	9341	65
993	9351	56
994	9358	47
995	9365	37
996	9372	28
997	9378	18
998	9383	9
999	9390	0
