iter	Logloss
248	0.4449091285
249	0.4444410582
250	0.4440013151
251	0.4433741926
252	0.4428205944
253	0.4422422464
254	0.4414329303
255	0.4407965226
256	0.4403935355
257	0.4399159549
258	0.4394928316
259	0.4388287937
260	0.4383787007
261	0.4374820265
262	0.4369969741
263	0.4364840084
264	0.4358740232
265	0.4354604444
266	0.4350911208
267	0.4348273435
268	0.4340044643
269	0.4330530107
270	0.4325372446
271	0.4322423627
272	0.431521237
273	0.4310938808
274	0.4305604136
275	0.429789393
276	0.4293974612
277	0.4289417276
278	0.4283934217
279	0.4279425158
280	0.427464591
281	0.4269316643
282	0.4265286216
283	0.4257859804
284	0.4250644421
285	0.4244835715
286	0.4240278954
287	0.4234746137
288	0.4226864451
289	0.4221245615
290	0.4217410139
291	0.4214210385
292	0.4209975807
293	0.4203925119
294	0.4198953047
295	0.4190985675
296	0.4185097977
297	0.4180387897
298	0.4175505373
299	0.4169648668
300	0.4167110489
301	0.4159167083
302	0.4154817249
303	0.4151400399
304	0.414757188
305	0.4144796979
306	0.4138541232
307	0.4134188529
308	0.4127392547
309	0.412359004
310	0.4117835987
311	0.4113610469
312	0.4109593028
313	0.4104225256
314	0.409673027
315	0.4090793441
316	0.4084257642
317	0.4078160624
318	0.4074081605
319	0.4068653132
320	0.4062843235
321	0.4056848166
322	0.4050327473
323	0.4045383657
324	0.4040009862
325	0.4035046611
326	0.4031856205
327	0.4027995886
328	0.4024125897
329	0.4018783559
330	0.4012713739
331	0.4009592318
332	0.4006141471
333	0.4000003162
334	0.3995684372
335	0.399156962
336	0.3989181806
337	0.3986389625
338	0.3983788054
339	0.3979015848
340	0.397396766
341	0.3969151475
342	0.3965161978
343	0.3961950618
344	0.3958332572
345	0.3954520877
346	0.3949504452
347	0.3941485256
348	0.3936403348
349	0.3931669177
350	0.3928564494
351	0.3925111504
352	0.3921405039
353	0.3917296249
354	0.3913239552
355	0.3908069431
356	0.390356586
357	0.389961392
358	0.3894872118
359	0.3891925234
360	0.3888180681
361	0.3882449155
362	0.3876517717
363	0.3873809435
364	0.3869958341
365	0.386744677
366	0.3862774187
367	0.385841937
368	0.385348061
369	0.3848814269
370	0.384509807
371	0.3840128228
372	0.3836489
373	0.383388751
374	0.3827887093
375	0.3823098512
376	0.3818672049
377	0.3812755783
378	0.3808629368
379	0.3802326717
380	0.379918176
381	0.3795765904
382	0.3792439718
383	0.3787351749
384	0.3784100086
385	0.3781244984
386	0.377816986
387	0.3773779716
388	0.3771579741
389	0.3768476788
390	0.3764414913
391	0.3760832735
392	0.3755721921
393	0.3750636117
394	0.3747781251
395	0.3742051034
396	0.3737620256
397	0.3733492575
398	0.3729952101
399	0.3724845215
400	0.3721591986
401	0.3717918494
402	0.3713704314
403	0.3708174347
404	0.3701903807
405	0.3697369321
406	0.3692489149
407	0.3686598527
408	0.368311263
409	0.3679645903
410	0.3676299969
411	0.3672215214
412	0.3669313229
413	0.3665797662
414	0.3659883898
415	0.3656085632
416	0.3654491117
417	0.3651367439
418	0.3647524734
419	0.364437034
420	0.363853678
421	0.363409539
422	0.3631938511
423	0.3627530493
424	0.362288789
425	0.3621117428
426	0.3616386797
427	0.3613143012
428	0.3609605934
429	0.3606140964
430	0.3603963944
431	0.3599819834
432	0.3596124882
433	0.3594315654
434	0.3590362236
435	0.3585790017
436	0.3582251065
437	0.3575686054
438	0.3571383699
439	0.3564354147
440	0.3561562395
441	0.3556571355
442	0.3551271325
443	0.3544351278
444	0.3540480401
445	0.3536834218
446	0.3531727413
447	0.352600935
448	0.352069381
449	0.3515892252
450	0.351304332
451	0.3507744597
452	0.3505374855
453	0.3502154145
454	0.3496615613
455	0.3493310612
456	0.3488129964
457	0.3481259102
458	0.3476466286
459	0.3473798746
460	0.3468658332
461	0.3465929663
462	0.3463238019
463	0.3460795696
464	0.3457204735
465	0.3453819087
466	0.3449360388
467	0.3447843425
468	0.3444360439
469	0.344232182
470	0.3439318539
471	0.3436679572
472	0.3432222217
473	0.342769163
474	0.3423548396
475	0.3419623149
476	0.3414324135
477	0.3411042005
478	0.3408836016
479	0.3404202179
480	0.3400417129
481	0.3396200335
482	0.3391104873
483	0.3387797728
484	0.338485256
485	0.338137656
486	0.3375616572
487	0.3371650183
488	0.3366809755
489	0.336428922
490	0.3358570187
491	0.335611418
492	0.3350017386
493	0.3345893548
494	0.3342276085
495	0.3339719002
496	0.3336145519
497	0.3331283663
498	0.3326921809
499	0.3324666066
500	0.3321147208
501	0.331599096
502	0.3314420092
503	0.3311615042
504	0.3308674725
505	0.330565035
506	0.3302076104
507	0.3298064375
508	0.3296029399
509	0.3293312748
510	0.3291143244
511	0.3287741991
512	0.3282639927
513	0.3277806181
514	0.3274037346
515	0.3271934952
516	0.3269328746
517	0.3266202286
518	0.3261482174
519	0.3258349084
520	0.3254530082
521	0.3253154184
522	0.3246777261
523	0.3243980938
524	0.3238584645
525	0.3236296456
526	0.3232405177
527	0.322934065
528	0.3227109421
529	0.3225401341
530	0.322002618
531	0.3218192358
532	0.3215523405
533	0.3211799529
534	0.3209085633
535	0.3206798235
536	0.320397817
537	0.3199166549
538	0.3194855607
539	0.3193151861
540	0.3189238158
541	0.318460935
542	0.3181989603
543	0.3177875903
544	0.317534099
545	0.3170777442
546	0.3168232428
547	0.3164451618
548	0.3159397574
549	0.3154372995
550	0.3152582773
551	0.3150146397
552	0.314732733
553	0.3144686663
554	0.3140945996
555	0.3138248465
556	0.3133661282
557	0.3129550476
558	0.3124387814
559	0.3122107267
560	0.3120205605
561	0.3117100416
562	0.3114644911
563	0.3111603451
564	0.3109039902
565	0.3105481885
566	0.3102369456
567	0.3099553428
568	0.3095587084
569	0.309328479
570	0.3087441734
571	0.3085205989
572	0.3081638193
573	0.3076350422
574	0.3074670493
575	0.3072308497
576	0.306949584
577	0.3066338616
578	0.3063383612
579	0.3057996878
580	0.3053950413
581	0.305081735
582	0.3047642263
583	0.3045141339
584	0.3042386715
585	0.3038548546
586	0.3035675018
587	0.303160875
588	0.3027565319
589	0.302439863
590	0.3020900683
591	0.3017975746
592	0.3015679644
593	0.3011373174
594	0.3009284847
595	0.3004749782
596	0.3002793538
597	0.2998464811
598	0.2994193175
599	0.299178069
600	0.2988450455
601	0.2985354831
602	0.2980902164
603	0.2977510481
604	0.2973967072
605	0.2971213966
606	0.2967144194
607	0.2963677045
608	0.2959484557
609	0.2956894501
610	0.2952715206
611	0.2949620052
612	0.2947755461
613	0.2943162126
614	0.2940398845
615	0.2936430487
616	0.2933666156
617	0.2930877026
618	0.2927974952
619	0.2924158386
620	0.2919513293
621	0.2916039968
622	0.2913940105
623	0.2911109242
624	0.2908947257
625	0.2906019713
626	0.2904059413
627	0.2901237905
628	0.2896609884
629	0.2894808291
630	0.2890698632
631	0.288855489
632	0.2883709766
633	0.2879239022
634	0.2877235811
635	0.28739076
636	0.2869714735
637	0.2864513691
638	0.2862093961
639	0.2858113406
640	0.2854875508
641	0.2851305702
642	0.2849143149
643	0.2845907055
644	0.2843458201
645	0.2840061139
646	0.2836197217
647	0.2831318224
648	0.2827988857
649	0.282502181
650	0.2821726218
651	0.2819464812
652	0.2816592688
653	0.2814103576
654	0.2809328929
655	0.2806897062
656	0.2804701156
657	0.2801550316
658	0.2798951512
659	0.279432841
660	0.2789272562
661	0.2785410915
662	0.2783655391
663	0.277875938
664	0.2776127792
665	0.2772896965
666	0.2770440352
667	0.2767111719
668	0.2764185678
669	0.2761808661
670	0.275706688
671	0.2753225955
672	0.2751554392
673	0.2748819854
674	0.2744474678
675	0.2741518364
676	0.2739628493
677	0.2736488709
678	0.2734847033
679	0.2730320885
680	0.2727828709
681	0.2726149272
682	0.2724833103
683	0.2722072544
684	0.272077012
685	0.2716785559
686	0.2713776016
687	0.2711093889
688	0.2708662462
689	0.2706095168
690	0.2703771982
691	0.2700383354
692	0.2697095852
693	0.2694616922
694	0.2692244682
695	0.2689054309
696	0.2686346314
697	0.2683628309
698	0.268021948
699	0.267638412
700	0.2674502673
701	0.267279817
702	0.2670080919
703	0.2667726864
704	0.2664432274
705	0.2661331561
706	0.2659786447
707	0.2657027983
708	0.265225527
709	0.2648929256
710	0.2645688387
711	0.2642677844
712	0.2639762722
713	0.2636982909
714	0.263416566
715	0.2630525426
716	0.2626414678
717	0.262210034
718	0.2619903778
719	0.2618747719
720	0.2614902995
721	0.2611984665
722	0.2610337668
723	0.2606008603
724	0.26045
725	0.2599768385
726	0.259715592
727	0.2594392395
728	0.2592898906
729	0.258911889
730	0.2586041983
731	0.2582476964
732	0.2579707651
733	0.2578062757
734	0.2573803627
735	0.257157045
736	0.2569275487
737	0.2565880813
738	0.2563565726
739	0.2561921256
740	0.2560433845
741	0.2557490319
742	0.2554972307
743	0.2551622598
744	0.2548821184
745	0.2545444879
746	0.2543785784
747	0.2541187682
748	0.253716731
749	0.2534043769
750	0.2532046611
751	0.2527806403
752	0.2526038379
753	0.2523366158
754	0.252130047
755	0.2517861377
756	0.2512738859
757	0.2510022005
758	0.2507521356
759	0.2503256452
760	0.2501596418
761	0.2499774315
762	0.2498475285
763	0.2494012756
764	0.2491224767
765	0.2487926327
766	0.2483283879
767	0.2480650051
768	0.2478287043
769	0.2474474247
770	0.2471519753
771	0.2468499101
772	0.2464048828
773	0.2460601196
774	0.2458743244
775	0.2456949963
776	0.245390423
777	0.2451290843
778	0.2447088041
779	0.244475317
780	0.2443520749
781	0.244084056
782	0.2438313495
783	0.243594178
784	0.2433935958
785	0.243157965
786	0.2429506063
787	0.2427654875
788	0.2425432269
789	0.2421829215
790	0.2419307071
791	0.2416737624
792	0.241273067
793	0.2409764576
794	0.2408023346
795	0.2405719004
796	0.2403153751
797	0.2399732443
798	0.2396827183
799	0.2393836004
800	0.2392130329
801	0.2389011053
802	0.2386312376
803	0.2383425419
804	0.2380319254
805	0.2376283642
806	0.2373677843
807	0.2371564465
808	0.2369906934
809	0.2367452381
810	0.2363278602
811	0.2360329385
812	0.2357306986
813	0.2355156355
814	0.2352476785
815	0.2349667344
816	0.2347400845
817	0.2345037376
818	0.2342215149
819	0.2338923987
820	0.2337356731
821	0.233579612
822	0.2333029924
823	0.2331348355
824	0.2329080701
825	0.2324898568
826	0.2322144146
827	0.2319901091
828	0.2316581825
829	0.2313594298
830	0.2310346197
831	0.2307790611
832	0.2305781661
833	0.2304275427
834	0.2302013011
835	0.2300016337
836	0.2296643606
837	0.229404701
838	0.2291615176
839	0.2289613664
840	0.228704158
841	0.2284686991
842	0.2282933314
843	0.2281533548
844	0.2278575821
845	0.2275311332
846	0.2272517426
847	0.2268487576
848	0.2265890647
849	0.2263128178
850	0.2260540702
851	0.2258002897
852	0.2256040306
853	0.225239884
854	0.2250207762
855	0.2247350372
856	0.224532255
857	0.2242922701
858	0.2241508608
859	0.2239558059
860	0.2236952265
861	0.22346425
862	0.2232106783
863	0.2229155416
864	0.2226817857
865	0.2224285004
866	0.2222660235
867	0.2219042708
868	0.2216126054
869	0.2214415263
870	0.2211979902
871	0.2208860973
872	0.22071757
873	0.2205010699
874	0.2203328494
875	0.2201572202
876	0.219949589
877	0.2196661606
878	0.2194645402
879	0.2192017978
880	0.2189796416
881	0.2187893798
882	0.2186112713
883	0.2183444189
884	0.2180576927
885	0.2178043258
886	0.2175501691
887	0.2172448095
888	0.2169245527
889	0.2167230101
890	0.2164906154
891	0.2162963381
892	0.2160674221
893	0.2158514014
894	0.215645783
895	0.2153311595
896	0.2150751128
897	0.2147627345
898	0.2144108868
899	0.2141322892
900	0.2139174419
901	0.2137093164
902	0.213388206
903	0.2132159084
904	0.2129346102
905	0.2127478806
906	0.2125927768
907	0.2122631113
908	0.2120392478
909	0.2118035045
910	0.2116054547
911	0.2112931684
912	0.2109169109
913	0.2106510911
914	0.2104635068
915	0.2102686547
916	0.2099815101
917	0.2097494922
918	0.2095600615
919	0.2093263132
920	0.209044533
921	0.2089093705
922	0.2087253401
923	0.2084694716
924	0.2081548536
925	0.2079565281
926	0.2077304565
927	0.2074797977
928	0.2073450892
929	0.2072276007
930	0.2070311672
931	0.2067571523
932	0.2065215053
933	0.2063218545
934	0.2061473887
935	0.2058624161
936	0.2057016835
937	0.2054557697
938	0.2052515191
939	0.2050687915
940	0.2046335186
941	0.2044799122
942	0.2041943469
943	0.2039069184
944	0.2037279735
945	0.2035437662
946	0.20340134
947	0.2032037547
948	0.2029671836
949	0.2027061268
950	0.2024435701
951	0.2021822633
952	0.2019988845
953	0.2017653508
954	0.2015283187
955	0.2012864963
956	0.201110493
957	0.2010149387
958	0.2007708218
959	0.2005086658
960	0.2003138315
961	0.2000647965
962	0.1998449468
963	0.1997150222
964	0.199606336
965	0.1994607265
966	0.1991871324
967	0.1988049383
968	0.1986559403
969	0.1984620521
970	0.1982506155
971	0.1980730751
972	0.1979797782
973	0.1977856038
974	0.1975621073
975	0.1973597686
976	0.1972521622
977	0.197016149
978	0.1967931106
979	0.1965888005
980	0.1963009872
981	0.1960504339
982	0.1958834854
983	0.1956871538
984	0.1954556188
985	0.1951685843
986	0.1949798546
987	0.1948572946
988	0.1946708646
989	0.1942948294
990	0.1940678368
991	0.1938525254
992	0.1936238097
993	0.1933823812
994	0.1932059792
995	0.1929542082
996	0.1926409282
997	0.1923978875
998	0.1922283677
999	0.1920296439
